time,logger,level,message,exception
2012-06-23 11:21:52.8212,Raven.Database.Server.HttpServer,Debug,Request # 130: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:21:53.6123,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:21:53.6123,Raven.Database.Server.HttpServer,Debug,Request # 131: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:21:53.6123,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:21:53.6123,Raven.Database.Server.HttpServer,Debug,Request # 132: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:21:53.6123,Raven.Database.Server.HttpServer,Debug,Request # 133: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:21:53.6367,Raven.Database.Server.HttpServer,Debug,Request # 134: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:23:39.9199,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:23:39.9199,Raven.Database.Server.HttpServer,Debug,Request # 135: GET     -    21 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:23:40.0117,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:23:40.0117,Raven.Database.Server.HttpServer,Debug,Request # 136: GET     -    19 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:23:40.1347,Raven.Database.Server.HttpServer,Debug,Request # 137: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:23:40.1953,Raven.Database.Server.HttpServer,Debug,Request # 138: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:28:46.6943,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:28:46.6943,Raven.Database.Server.HttpServer,Debug,Request # 139: GET     -    27 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:28:46.7792,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:28:46.7792,Raven.Database.Server.HttpServer,Debug,Request # 140: GET     -    17 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:28:46.8925,Raven.Database.Server.HttpServer,Debug,Request # 141: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:28:46.9453,Raven.Database.Server.HttpServer,Debug,Request # 142: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:29:30.3681,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:29:30.3681,Raven.Database.Server.HttpServer,Debug,Request # 143: GET     -    56 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:29:30.4003,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:29:30.4003,Raven.Database.Server.HttpServer,Debug,Request # 144: GET     -    30 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:29:30.7226,Raven.Database.Server.HttpServer,Debug,Request # 145: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:29:30.8710,Raven.Database.Server.HttpServer,Debug,Request # 146: PUT     -    16 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:29:31.6669,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:29:31.6669,Raven.Database.Server.HttpServer,Debug,Request # 147: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:29:31.6669,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:29:31.6669,Raven.Database.Server.HttpServer,Debug,Request # 148: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:29:31.6748,Raven.Database.Server.HttpServer,Debug,Request # 149: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:29:31.6748,Raven.Database.Server.HttpServer,Debug,Request # 150: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:29:31.8056,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:29:31.8056,Raven.Database.Server.HttpServer,Debug,Request # 151: GET     -     0 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:29:31.8125,Raven.Database.Server.HttpServer,Debug,Request # 152: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:29:31.8125,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:29:31.8125,Raven.Database.Server.HttpServer,Debug,Request # 153: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:29:31.8125,Raven.Database.Server.HttpServer,Debug,Request # 154: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:29:31.8984,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:29:31.8984,Raven.Database.Server.HttpServer,Debug,Request # 155: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:29:31.8984,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:29:31.8984,Raven.Database.Server.HttpServer,Debug,Request # 156: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:29:31.8984,Raven.Database.Server.HttpServer,Debug,Request # 157: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:29:31.9072,Raven.Database.Server.HttpServer,Debug,Request # 158: PUT     -     0 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:30:05.8251,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:30:05.8251,Raven.Database.Server.HttpServer,Debug,Request # 159: GET     -    14 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:30:05.9658,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:30:05.9658,Raven.Database.Server.HttpServer,Debug,Request # 160: GET     -    63 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:30:06.0781,Raven.Database.Server.HttpServer,Debug,Request # 161: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:30:06.1298,Raven.Database.Server.HttpServer,Debug,Request # 162: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:30:53.9394,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:30:53.9570,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:31:40.6875,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:31:40.6875,Raven.Database.Server.HttpServer,Debug,Request # 163: GET     -    13 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:31:40.9199,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:31:40.9199,Raven.Database.Server.HttpServer,Debug,Request # 164: GET     -    23 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:31:41.0332,Raven.Database.Server.HttpServer,Debug,Request # 165: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:31:41.0869,Raven.Database.Server.HttpServer,Debug,Request # 166: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:32:01.3525,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:32:01.3525,Raven.Database.Server.HttpServer,Debug,Request # 167: GET     -    10 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:32:01.3857,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:32:01.3857,Raven.Database.Server.HttpServer,Debug,Request # 168: GET     -    27 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:32:01.7197,Raven.Database.Server.HttpServer,Debug,Request # 169: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:32:01.8554,Raven.Database.Server.HttpServer,Debug,Request # 170: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:32:02.6875,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:32:02.6875,Raven.Database.Server.HttpServer,Debug,Request # 171: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:32:02.6875,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:32:02.6875,Raven.Database.Server.HttpServer,Debug,Request # 172: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:32:02.6875,Raven.Database.Server.HttpServer,Debug,Request # 173: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:32:02.7128,Raven.Database.Server.HttpServer,Debug,Request # 174: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:32:08.6025,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:32:08.6025,Raven.Database.Server.HttpServer,Debug,Request # 175: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:32:08.6025,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:32:08.6025,Raven.Database.Server.HttpServer,Debug,Request # 176: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:32:09.0058,Raven.Database.Server.HttpServer,Debug,Request # 177: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:32:09.1718,Raven.Database.Server.HttpServer,Debug,Request # 178: PUT     -     2 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:32:10.0498,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:32:10.0498,Raven.Database.Server.HttpServer,Debug,Request # 179: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:32:10.0498,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:32:10.0498,Raven.Database.Server.HttpServer,Debug,Request # 180: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:32:10.0498,Raven.Database.Server.HttpServer,Debug,Request # 181: HEAD    -     1 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:32:10.0693,Raven.Database.Server.HttpServer,Debug,Request # 182: PUT     -     2 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:32:10.1494,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:32:10.1494,Raven.Database.Server.HttpServer,Debug,Request # 183: GET     -    10 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:32:10.2353,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:32:10.2353,Raven.Database.Server.HttpServer,Debug,Request # 184: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:32:10.3486,Raven.Database.Server.HttpServer,Debug,Request # 185: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:32:10.4003,Raven.Database.Server.HttpServer,Debug,Request # 186: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:32:33.0468,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fUserAccounts%2fByUsername:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fUserAccounts_2fByUsername : AbstractViewGenerator
{
	public Index_Temp_2fUserAccounts_2fByUsername()
	{
		this.ViewText = @""from doc in docs.UserAccounts
select new { Username = doc.Username }
"";
		this.ForEntityNames.Add(""UserAccounts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""UserAccounts""
			select new { Username = doc.Username, __document_id = doc.__document_id });
		this.AddField(""Username"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Username"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Username"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fUserAccounts_2fByUsername : AbstractViewGenerator
{
	public Index_Temp_2fUserAccounts_2fByUsername()
	{
		this.ViewText = @""from doc in docs.UserAccounts
select new { Username = doc.Username }
"";
		this.ForEntityNames.Add(""UserAccounts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""UserAccounts""
			select new { Username = doc.Username, __document_id = doc.__document_id });
		this.AddField(""Username"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Username"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Username"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-23 11:32:33.0869,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/UserAccounts/ByUsername with encoded name Temp/UserAccounts/ByUsername,
2012-06-23 11:32:33.1826,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/UserAccounts/ByUsername,
2012-06-23 11:32:33.2041,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 because: PUT INDEX Temp/UserAccounts/ByUsername,
2012-06-23 11:32:33.4609,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:32:33.4707,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-23 11:32:33.6679,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 23 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-06-23 11:32:33.7207,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2012-06-23 11:32:33.7207,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/DiscussionThreads,
2012-06-23 11:32:33.7421,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 21 documents remained",
2012-06-23 11:32:33.7578,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByUsername, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2012-06-23 11:32:33.7578,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByUsername. (users/test),
2012-06-23 11:32:33.7832,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-23 11:32:33.8046,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByUsername gave document: 	__document_id IS: users/test
	Username I-: test
",
2012-06-23 11:32:33.8046,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByUsername,
2012-06-23 11:32:33.8417,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: WORK BY IndexingExecuter,
2012-06-23 11:32:33.8759,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:32:33.8759,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:32:33.8935,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-23 11:32:33.8935,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:32:33.8935,Raven.Database.Server.HttpServer,Debug,Request # 187: GET     -   958 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:32:33.8935,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 957 ms
	Index: Temp/UserAccounts/ByUsername
	Results: 1 returned out of 1 total.
",
2012-06-23 11:32:33.9970,Raven.Database.Server.HttpServer,Debug,Request # 188: GET     -     3 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:32:33.9970,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 3 ms
",
2012-06-23 11:32:34.0039,Raven.Database.Server.HttpServer,Debug,Request # 189: GET     -     3 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:32:34.0039,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 2 ms
",
2012-06-23 11:32:34.0039,Raven.Database.Server.HttpServer,Debug,Request # 190: GET     -     3 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:32:34.0039,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 2 ms
",
2012-06-23 11:32:34.4423,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'users/test', update: True, ",
2012-06-23 11:32:34.4423,Raven.Database.DocumentDatabase,Debug,Put document users/test with etag 00000000-0000-1600-0000-000000000001,
2012-06-23 11:32:34.4423,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 because: PUT users/test,
2012-06-23 11:32:34.4423,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.2220224,
2012-06-23 11:32:34.4599,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-1200-0000-000000000036,
2012-06-23 11:32:34.4599,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-06-23 11:32:34.4599,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-1200-0000-000000000036",
2012-06-23 11:32:34.4599,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByUsername, LastIndexedEtag: 00000000-0000-1200-0000-000000000036",
2012-06-23 11:32:34.4599,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Threads/TagCount, no indexing will be performed, updating to 00000000-0000-1600-0000-000000000001, 6/23/2012 4:32:34 PM",
2012-06-23 11:32:34.4687,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:32:34.4687,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (users/test),
2012-06-23 11:32:34.4687,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByUsername. (users/test),
2012-06-23 11:32:34.4687,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByUsername gave document: 	__document_id IS: users/test
	Username I-: test
",
2012-06-23 11:32:34.6376,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByUsername,
2012-06-23 11:32:34.6376,Raven.Database.Server.HttpServer,Debug,Request # 191: POST    -   587 ms - HitThatLine - 200 - /bulk_docs,
2012-06-23 11:32:34.6865,Raven.Database.Server.HttpServer,Debug,"	PUT users/test
",
2012-06-23 11:32:34.6884,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:32:34.7109,Raven.Database.Server.HttpServer,Debug,Request # 192: GET     -    22 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 11:32:35.1103,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: users/test
	Tag I-: UserAccounts
	LastModified I-: 20120623163234406
",
2012-06-23 11:32:35.1513,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-06-23 11:32:35.1513,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 4 because: WORK BY IndexingExecuter,
2012-06-23 11:32:35.1562,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:32:35.1562,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:32:50.8837,Raven.Database.Server.HttpServer,Debug,Request # 193: GET     -    31 ms - <default>  - 200 - /docs?pageSize=0&noCache=-54944854,
2012-06-23 11:32:51.1855,Raven.Database.Server.HttpServer,Debug,Request # 194: GET     -     2 ms - <default>  - 200 - /license/status?noCache=1687790271,
2012-06-23 11:32:51.2587,Raven.Database.Server.HttpServer,Debug,Request # 195: GET     -    72 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1805811977,
2012-06-23 11:32:51.2978,Raven.Database.Server.HttpServer,Debug,Request # 196: GET     -    37 ms - <default>  - 200 - /build/version?noCache=730283238,
2012-06-23 11:32:51.4814,Raven.Database.Server.HttpServer,Debug,Request # 197: GET     -   182 ms - <default>  - 200 - /stats?noCache=1811948201,
2012-06-23 11:32:53.3876,Raven.Database.Server.HttpServer,Debug,Request # 198: GET     -    82 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=-836995729,
2012-06-23 11:32:53.4189,Raven.Database.Server.HttpServer,Debug,Request # 199: GET     -    30 ms - HitThatLine - 200 - /silverlight/ensureStartup?noCache=1279703693,
2012-06-23 11:32:53.4550,Raven.Database.Server.HttpServer,Debug,Request # 200: GET     -    35 ms - HitThatLine - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=45649853,
2012-06-23 11:32:53.5185,Raven.Database.Server.HttpServer,Debug,Request # 201: GET     -    68 ms - HitThatLine - 200 - /indexes/?namesOnly=true&start=0&pageSize=256&noCache=345182288,
2012-06-23 11:32:53.5185,Raven.Database.Server.HttpServer,Debug,Request # 202: GET     -    33 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=571117486,
2012-06-23 11:32:53.7587,Raven.Database.Server.HttpServer,Debug,Request # 203: GET     -    58 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=2002402037,
2012-06-23 11:32:58.5839,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-23 11:32:58.6132,Raven.Database.Server.HttpServer,Debug,Request # 204: GET     -    53 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None,
2012-06-23 11:32:58.6132,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 51 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 20 total.
",
2012-06-23 11:32:58.6289,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-23 11:32:58.6289,Raven.Database.Server.HttpServer,Debug,Request # 205: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None,
2012-06-23 11:32:58.6289,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 51 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 20 total.
",
2012-06-23 11:32:58.6289,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-23 11:32:58.6777,Raven.Database.Server.HttpServer,Debug,Request # 206: POST    -   176 ms - HitThatLine - 200 - /multi_get/,
2012-06-23 11:32:58.6777,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 51 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 20 total.
",
2012-06-23 11:32:58.6777,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-23 11:32:58.7392,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-23 11:32:58.8115,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/1' was found,
2012-06-23 11:32:58.8125,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/5' was found,
2012-06-23 11:32:58.8125,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/6' was found,
2012-06-23 11:32:58.8125,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/7' was found,
